doc_id,documento,tema_id,tema,palabras_clave
4264,Y QUE NO EL MALDITO GOBIERNO PUEDE AYUDAR  EN LUGAR DE PERJUDICARLOS.... APOYAR AL REFUGIO EN VEZ DE ALIARSE CON LA MALDITA FUNDACIÓN??😡,-1,No clasificado,
4265,Ya los van a sacrificar  paraeso se los llevaron madito gobierno 😢😢😢,-1,No clasificado,
4266,Que vergüenza....todos como hienas  cazando .,-1,No clasificado,
4267,Que bien que estaban cerca de la familia que querían extorsionar.,6,Corrupcion,extorsionar
4268,"Ahora son los reporteros los que cuidan a los ciudadanos , la dimensión 616 se pone más interesante a cada momento 😅",-1,No clasificado,
4269,"Muy mala conducción del  locutor conductor ,todo el tiempo permitió interrumpir las declaraciones y actuó desde el inicio a favor de morena",-1,No clasificado,
4270,"Min <a href=""https://www.youtube.com/watch?v=_sMd8huqqPk&amp;t=158"">2:38</a> &quot;es el mismo&quot; Chaaale",-1,No clasificado,
4271,"Son rateros  con uniforme ,",5,Morena (-),rateros
4272,Extorsión es delito grave. No le pasará nada porque es polipuerco?,-1,No clasificado,
4273,Esos lugares son tierra de nadie. Son lugares foraneos🙊 tengan cuidado gente😬,-1,No clasificado,
4274,El contexto,-1,No clasificado,
4275,Esta reportera tiene valor 👍🏻,-1,No clasificado,
4276,Más reporteros para la corrupción felicidades señorita😂,5,Morena (-),corrupcion
4277,BIEN.HECHO.BONITA.ELLOS.SON.UNA.MANADA.DE.DEGENERADOS.ESOS.TPOS.GRACIAS.AMI.ME.SALTARON.2.DE.ESOS.MISMO.Q.DICE.POLIRATAS..SALUDES.,-1,No clasificado,
4278,Excelente reportaje y muy buena reportera,-1,No clasificado,
4279,"Que rifada la morra y lo mas triste es que se graban peores cosas y la situación no cambia, gracias por que arriesgarse en un país tan peligroso que no se puede ejercer el periodismo de manera libre.",1,Seguridad,peligroso
4280,La Reportera más Valiente 😍😍👏🏼👏🏼,-1,No clasificado,
4281,Que maravilla,-1,No clasificado,
4282,El daño está echo.,-1,No clasificado,
4283,Claro que no. Naucalpan comento que esos según eran policías falsos.,-1,No clasificado,
4284,pobre pequeño que en paz descanse maldita vieja y malditas autoridades corruptas,6,Corrupcion,corruptas
4285,Que los identifiquen y los corran de su puesto,-1,No clasificado,
4286,"Y todavía existe tanta corrupción???no puede ser!!! Priandejos RATAS, viva Andrés Manuel López Obrador.",4,Morena (+ / neutro),"lopez, obrador"
4287,🐀 🐀 🐀 🐀 🐀  🏃‍♀️  why are you running? (Meme) 😂😂😂😂,-1,No clasificado,
4288,En México es normal y... Jamás dejara de pasar.,-1,No clasificado,
4289,Policía&quot; más bien actúa cómo delincuente,1,Seguridad,"delincuente, policia"
4290,Tienen razón los Venezolanos.,-1,No clasificado,
4291,La inteligencia los persigue y esperamos que las autoridades también 😂😂😂,-1,No clasificado,
4292,Corruptos de Morena!! Clara Brugada corrupta 😡 cómo se atreve a decir que los rescató cuando los tienen encerrados en jaulas 😡😡😡😡😡 muriendo 😡,6,Corrupcion,"corrupta, corruptos"
4293,Coimero!!! Siempre con coimas!!!,-1,No clasificado,
4294,Si jefe lo manda y le da instrucciones 😂...la corrupción viene de arriba para abajo.. bien lo decía obrador.,4,Morena (+ / neutro),obrador
4295,"Lo más urgente, es la liberación de todos los presos políticos estimado Troll ❗👀",-1,No clasificado,
4296,* camarógrafo,-1,No clasificado,
4297,"Señorita reportera <br>Admiro su valentía, Dios la cuide y la bendiga ❤",-1,No clasificado,
4298,Que hermosa reportera.,-1,No clasificado,
4299,Felicidades por ser tan oportuna en esta noticia!!!!,-1,No clasificado,
4300,"De Naucalpan!!!, todo pasa allí. Es un Gobierno MORENISTA donde dicen que va viento en popa, ya basta de decir tanta mentira y más corrupción aún, y hay que recordar que allí los hizo famosos el mala mente famoso comandante Varela.",5,Morena (-),corrupcion
4301,X eso luego los.matan como ratas,-1,No clasificado,
4302,Cierto es que la ignorancia es mucha... no porque maduro les hiso algo... si no porque no entienden la gravedad del asunto...,-1,No clasificado,
4303,Mucha salud y recuperación pronta 🎉,-1,No clasificado,
4304,Y a todo esto  que dice la presidenta <br>le importan los animales  ó le valen un comino ella  es la que tiene la autoridad o no la tiene,-1,No clasificado,
4305,Hay creature ponte trucha con estas lacras porque por lo general son gallos ente las gallinas y gallinas entre los gallos cuidate,-1,No clasificado,
4306,Naucalpan el estado de México más corrupto,6,Corrupcion,corrupto
4307,"Hay gente que a veces defiende a esos miserables polis corruptos. Tal vez sean parientes y se están beneficiando de sus robos... sí, es un robo lo que hacen esos corruptos. Y sus familias saben que se están comiendo el pan que estos cabrones le quitan a otras familias.",1,Seguridad,"robo, robos"
4308,Y q pasó con los otros mañosos ?,-1,No clasificado,
4309,¡Pégame a mí! ¡Pégame a mí!¡Pegameeee!😂,-1,No clasificado,
4310,Que barbarie !!!!,-1,No clasificado,
4311,A estos no los detengan decapitenlos inmediatamente....asi se elimina este CANCER,-1,No clasificado,
4312,"Felicidades por tu excelente trabajo, no dejemos de reportar a estos ladrones.",1,Seguridad,ladrones
4313,"Pues también deberán regular sus robos<br>Que casualidad que quieren ayudar a los perros pero no dicen donde estan los gatos, mentirosa",1,Seguridad,robos
4314,"CUENTO  DE TVAZTECA,  UN POLICIA..., UN CODUUCTOR...NO IDENTIFICAN NADA",1,Seguridad,policia
4315,Hola eres muy parecida a grecia kiros,-1,No clasificado,
4316,Les hubieran partido si mdre,-1,No clasificado,
4317,México no está solo viva México viva la presidenta claudia,-1,No clasificado,
4318,"Urge que entren a México las fuerzas armadas de los Estados Unidos a cazar narcos, SIN autorización del gobierno de México",-1,No clasificado,
4319,Que suerte del amigo de la camioneta que estuviera alguien filmando .<br>Pero a cuánta gente no ha tenido esa suerte,-1,No clasificado,
4320,"Hola. Entonces, ¿por qué estamos viendo resultados totalmente contrarios a lo que dice el policía entrevistado? Según ellos, su interés es la movilidad, pero en los hechos se dedican a detener para extorsionar, no a infraccionar como marca la ley. Si esto ya se venía reportando desde hace tiempo, por ejemplo por RU Abogado, ¿por qué apenas abrieron la carpeta de investigación? ¿Por qué no hicieron nada antes? ¿Se esperaron a que los cacharan en la movida para salir con su discurso?",1,Seguridad,policia
4321,<br>,-1,No clasificado,
4322,"<br>¿Por qué no hay rondines, si ya saben perfecto en qué puntos se ponen a extorsionar? ¿Por qué se siguen cubriendo unos a otros? ¿Por qué no da la cara el presidente municipal o alguien de mayor jerarquía que realmente lleve este tema hasta su solución? Ni la gobernadora ni el presidente municipal han salido a responder, ¿por qué? Porque no se quieren comprometer.",6,Corrupcion,extorsionar
4323,<br>,-1,No clasificado,
4324,<br>Hay que seguirle dando seguimiento y no soltar el tema.,-1,No clasificado,
4325,Esto es abuso de poder; pasa todo el tiempo con los que somos foráneos. No dejamos de ser mexicanos y conocemos las “reglas” y es horrible que uno se tenga que cuidar de estos CORRUPTOS llamados “oficiales” para quitar dinero por cualquier excusa. En ocasiones uno ya no quiere ni visitar la CDMX por no lidiar con esta gente abusiva.,5,Morena (-),corruptos
4326,Se la rifaron la reportera y su compañero.,-1,No clasificado,
4327,Que mugre ser familiar de esta kgada de ser humano y andarlo encubriendo,-1,No clasificado,
4328,Muy valiente la reportera.,-1,No clasificado,
4329,Todo el apoyo arturo islas para gue  estos perritos  esten bien,-1,No clasificado,
4330,Denlos en adopción  no sean idiotas  para que  hacer  sufrir a los wuawuitos  ya mas delo qué  ya vienen  sufriendo 😢😢😢😢😢😢 qué  impotencia 😢 😢,-1,No clasificado,
4331,Ok excelente si nosotros los mexicanos que vivimos en 🇺🇸 usa siempre somos el blanco de de autoridades corruptas yo osaba por los Laredos muchas beses fui exstorcionado y lo pior fue que algunas veces la policía que está para proteger y cuidar al pueblo ellos te guiaban derechito a donde estaban los mañosos si los que te exstorcionan y así es casi por todas las fronteras que te llevan a nuestro México se Requiere que la presidenta aga una limpia desde la emigración asta la policía local porque te exsplico cuando sales de usa 🇺🇸 para salir de usa por abandonar 🇺🇸 usa pagas cinco dólares ok aora llegas a emigración mexicana a pagar impuestos de Rutina que aveses no debes pagar nada por derecho pero cuando llenas usadas cosas que es muy común antes de todo se aserca un oficial a baluarte y aserte un papel con una cantidad exsagerada donde yo como viajero le digo oiga eso es mucho lo que llevo es usado y es para la familia te dise ok ibas a pagar 8 mil pesos dame 100 dólares y te ago el papel pago de impuestos por 1000 pesos y aquí es donde está el problema muchos aceptamos para evitar contra tiempos por que casi siempre cuando no te prestas a la corrupcion te asen que bajes todas tus cosas y casi siempre uno de viajero ya va uno muy cansado por ejemplo yo para llegar a la frontera necesito manejar 14 ho 16 horas y luego todavía ay que bajar las cosas por no aseptar la corrupcion ok ok usted señorita que que corre tío a ese oficial que trato de exstorcionar al paisano de Chicago agale llegar mi denuncia y que se aga una limpia nosotros cuando entramos a México nos tenemos que cuidar más de los policías servidores públicos que de los mañosos no es justo ok felicitaciones por su trabajo,6,Corrupcion,"corrupcion, corruptas"
4332,Corrieron como ratas 😂,-1,No clasificado,
4333,😊 NI SE VAN A PRONUNCIAR 😮<br>ESOS DELINCUENTES 😡 POLICIALES <br>😅 COMO DICE LA CANCIÓN 🎶 DE PAQUITA LA DEL BARRIO  🎶 RATAS 🐀 DE 2 PATAS 😅,1,Seguridad,delincuentes
4334,Ahorita no TV azteca 😂,-1,No clasificado,
4335,HIPOCRESÍA POLÍTICA <br>Estamos hartos de ustedes PESTE CORRUPTA,6,Corrupcion,corrupta
4336,"Y no hay municipales, estatales ?",-1,No clasificado,
4337,"Que paso Sra. Claudia, esos son sus jueces impuestos por su gobierno, por medio de ACORDEONES.<br>EN LUGAR DE ESTAR DEFENDIENDO AL TAL MADURO DE VENEZUELA, HAGA LA DEFENSA DE LOS MEXICANOS, ESTE NIÑO DIEGO ANTONIO NO MERECE QUE LA MUJER QUE LO MATO ESTE EN LIBERTAD, USTED SEÑORA CLAUDIA, DEBE DE HACER LEYES QUE DEFIENDAN A LOS MEXICANOS Y JUECES QUE REALMENTE VEAN POR LA SEGURIDAD DE LOS MEXICANOS.<br>ESA SEÑORA LA QUE MATO A DIEGO ANTONIO Y ATROPELLO ANTERIORMENTE A OTRAS PERSONAS. NO MERECE QUE SALGA DE PRISION, SRA. CLAUDIA HAGA ALGO POR LOS MEXICANOS Y DEJE DE ESTAR DEFENDIENDO A LOS NARCOS DE NUESTRO PAIS Y DE OTROS PAISES.<br>ABAJO EL MAL GOBIERNO, ¡VIVA MEXICO!, ¡VIVA MICHOACAN!, ¡VIVA EL MOVIMIENTO DEL SOMBRERO!",1,Seguridad,seguridad
4338,"Que vergüenza y es una cruel realidad, los policías de tránsito de Cuautitlan Izcalli, Tlalnepantla y Naucalpan solo te están cazando para extorsionarte.",2,Vialidades,transito
4339,Edo mex de morena 100% de corrupción,5,Morena (-),corrupcion
4340,Puro chismeazteca pura falsedad,-1,No clasificado,
4341,MALDITA FUNDACIÓN... MALDITO GOBIERNO 😢😢😢😢,-1,No clasificado,
4342,Se le cayó el relato en vivo,-1,No clasificado,
4343,La fundación no es dueña del predio  es herencia de los perros y gatos. Mentirosos  noticiero  vendido,5,Morena (-),mentirosos
4344,Eres mi héroe pinches policias corruptos que los corran,5,Morena (-),corruptos
4345,mendigos abusvos,-1,No clasificado,
4346,Solo te mando un abrazo bien apretadito por dos obvias razones❤😂😂😂😂,-1,No clasificado,
4347,"Felicidades hermosa, excelente trabajo ❤❤❤",-1,No clasificado,
4348,Gracias a todo terreno,-1,No clasificado,
4349,Que más pruebas la rata corrió como no pudo volar  jajaja,-1,No clasificado,
4350,"Pobre policía el solo obedece órdenes, deben ser castigados tambi n los mandos, porque son cómplices.",1,Seguridad,policia
4351,Seguro le.llamaron de algún asunto más urgente,-1,No clasificado,
4352,Has más videos cazando policías estafadores,-1,No clasificado,
4353,Y agárrenlo ques ratero...,-1,No clasificado,
4354,Un abrazo guapa Kariana,-1,No clasificado,
4355,Eso no es nada son rateros,5,Morena (-),rateros
4356,almenos sirvio para saber que las alarmas servian 😃👍,-1,No clasificado,
4357,Su Sheuman tiene algo de vergüenza debieran enviar al policía en cuestión para el CECOT Salvadoreño;  por un año... para que aprenda a respetar los turistas que llegan a su País.,1,Seguridad,policia
4358,Exijo justicia para los pequeños del refugio como pueden vender un precio en 650.000 es una burla y fraude apoyada por el gobierno,5,Morena (-),fraude
4359,"Todo el establo de México está lleno de policías corruptos, son unas mierdas cobardes.",5,Morena (-),corruptos
4360,"Y no solo era el toda la bolita qué estaba en la esquina, pura rata uniformada y los altos mandos qué los obligan a extorsionar a los ciudadanos",2,Vialidades,esquina
4361,"SU CANSANCIO DE ESTOS ANIMALITOS,  SU TRISTEZA,  SU DOLOR, SU HAMBRE,  SU SED DIOS MÍO,  YA YA",0,Servicios,sed
4362,"Lo que hizo Clara Brugada no fue un RESCATE, fue un DESPOJO.",-1,No clasificado,
4363,Estado de México siempre a Sido así jajajaja,-1,No clasificado,
4364,Una situación lamentable esto no debe quedar así como si no hubiera pasado nada justicia para dieguito😢,-1,No clasificado,
4365,Por que no les hasen nada,-1,No clasificado,
4366,"Ojalá y los agarren a todos y paguen,lo que han hecho, más la asesina Gabriela,😡😡😡😡😡😡",-1,No clasificado,
4367,Gracias por tu buen Reporte Te mando un cordial saludo desde Houston Texas,-1,No clasificado,
4368,Yyyyy mucho,-1,No clasificado,
4369,Cero tolerancia a que?,-1,No clasificado,
4370,A mi una vez en periférico norte iba embarazada y con lo de los asco me bajé a vomitar por qué me sentía mal y me querían remitir que por qué según eran faltas a la moral y no quedo que darles su mochada por qué me querían llevar estando embarazada 😢,6,Corrupcion,mochada
4371,Y COMO EL HAY MUCHOS.        LOBOS RAPACES.  CUELLO BLANCO,-1,No clasificado,
4372,Puros rateros!!,5,Morena (-),rateros
4373,"Ellos roban así, su patrón Richie también lo hace pero de otras formas 🤣🫵",-1,No clasificado,
4374,"🙄Y el gobierno nos quiere hacer creer que la policía hoy es diferente, y que no opera como delincuencia organizada. <br>Si corrieron en grupo, cuál ratas de alcantarilla.😂<br>Lo preocupante es que igual vemos a la guardia nacional extorcionando alos migrantes y a las fuerzas armadas enredadas en la corrupción del huachicol y la compra de insumos en el tren maya.",1,Seguridad,"delincuencia, guardia, policia"
4375,Wow que vergüenza das gobierno mexicano,-1,No clasificado,
