doc_id,texto,tokens,positivas,negativas,polaridad_score
15001,es viral en todo el mundo huyo como delincuente sintio el terror de que lo expongan en vivo y en dir,13,0,2,-0.15384615384615385
15002,corruptos deben grabarlos y presentarlos a la prensa como prueba es lo que hacen en mi pais saludos ,14,0,1,-0.07142857142857142
15003,que imprudente la reportera br br el oficial estaba haciendo su trabajo lo que sucedio es que les av,11,0,0,0.0
15004,transito por tal motivo los oficiales se tuvieron que movilizar de inmediato br br y esta tipa solo ,12,0,0,0.0
15005,excusa si van he interrogan a los jefes de estas ratas los cuales b evidentemente b tambien son unas,11,0,2,-0.18181818181818182
15006,grandes razones por las que corre asaltantes con uniforme es en lo que se comvierten esos plicias me,16,0,1,-0.0625
15007,en moto quot la policia es mas un peligro q un servicio br desesperados por plata parte o falso posi,16,2,3,-0.0625
15008,chairos con uno lentes con camara y fin al problema que asko es mexico policias del bienestar me cag,15,0,0,0.0
15009,piensen mal que vergenza da nuestro pais no corraaaaa que asco ser policia asi son los hps de colomb,16,0,3,-0.1875
15010,como la banda criminal que son el camarografo es mas rapido que la ley deben golpear aestos rateros ,14,0,3,-0.21428571428571427
15011,companeros lo custodian y sus superiores como momias y el jefe inmediato se da por enterado pero le ,12,0,0,0.0
15012,lugar y hora y se puede hacer una investigacion de que elementos son ir con asuntos internos y hacer,12,1,1,0.0
15013,me da br br buen trabajo por parte de la justiciera velocista de tv azteca viva la presidente de mex,13,1,0,0.07692307692307693
15014,el policia estaba manco y ese tipo que entrevistan leguas se ve que es sudamericano colombiano proba,16,0,0,0.0
15015,hacer un reportaje en naucalpan y por primera vez que veamos algo bien en su empresa que ya va a des,11,0,1,-0.09090909090909091
15016,pague el usurero y la novedad part please es un nido de ratas apuesto que el gobernador del estado l,14,0,1,-0.07142857142857142
15017,ratas recuerden mexicanos y sobretodo votantes de morena lo importante es la soberania y el quot der,17,0,1,-0.058823529411764705
15018,hacen eso los policias y son sinvergenzas porque hasta aceptan yape y eso es novedad cuando la zrra ,12,0,1,-0.08333333333333333
15019,con razon abre la boca donald trump dios la guarde porque asi como suele suceder en nuestro pais pue,15,0,1,-0.06666666666666667
15020,jajajajajajajajajajajajajajajajajajajajajajjajjajajajaja br todo esta podrido la maldad y la podredu,14,0,1,-0.07142857142857142
15021,confiar estan hartos de los politicos corruptos una encuesta que se hizo en muchos paises del mundo ,11,0,0,0.0
15022,las que menos confia la gente edelman trust barometer global report br br timoteo pero debes saber q,17,0,0,0.0
15023,la gente solo se amara a si misma seran amantes del dinero fanfarrones arrogantes blasfemos desobedi,17,0,0,0.0
15024,ningun acuerdo seran calumniadores notendran autocontrol seran feroces noamaran lo que es bueno sera,12,0,0,0.0
15025,aparentaran tener devocion a dios pero en realidad estaran negando el poder de esa devocion alejate ,11,0,0,0.0
15026,juan el mundo entero esta bajo el poder del maligno ademas jeremias a href corrobora lo obvio que di,13,0,0,0.0
15027,de su camino al hombre que esta andando ni siquiera le corresponde dirigir sus pasos br la solucion ,13,0,0,0.0
15028,br lucas pero el les dijo tambien a otras ciudades tengo que declarar las buenas nuevas del reino de,8,0,0,0.0
15029,dios en la solucion a los problemas de la humanidad br mateo que venga tu reino que se haga tu volun,12,0,0,0.0
15030,daniel en los dias de esos reyes el dios del cielo establecera un reino que nunca sera destruido ni ,13,0,0,0.0
15031,y pondra fin a todos esos reinos y sera el unico que permanecera para siempre br salmo porque los ma,12,0,0,0.0
15032,tierra solo un poco mas ylosmalvados yanoexistiran miraras adonde estaban y ya noestaran alli pero l,17,0,0,0.0
15033,jajajaja jaja pareciera que son una banda de ladrones no mms voy a creer que entre mexicanos nos chi,12,0,1,-0.08333333333333333
15034,puede ni salir agusto solo y menos con familia proteger a esa mujer debe ser prioridad para ustedes ,13,0,0,0.0
15035,no caigan en el juego manoso del gobierno en querer registrar los celulares y muchas mas artimanas q,12,0,0,0.0
15036,lados y ahora a quien le echan la culpa a quien le compete jalar a estos ratas sin vergenzas todos s,11,0,3,-0.2727272727272727
15037,le hubiera aventado el microfono corre perra corre xd jajajajaja hace anos me asaltaron la policia m,15,0,0,0.0
15038,la reportera ese policia tambien me extorsiono a mi hdp la rata corriendo a avisarle a las demas rat,13,0,3,-0.23076923076923078
15039,esos ya estan en la mira narcomexico estos policias ratas del estado de mexico son los mas corruptos,11,0,2,-0.18181818181818182
15040,veces mas corruptos no hay otra solucion para que se respete el estado de derecho en mexico cuba ven,13,0,0,0.0
15041,que tengan alta technology militar para limpiar el desastre total que existe en estos paises no hay ,10,1,0,0.1
15042,unica solucion el de diciembre de en panama hoy no hablamos un solo idiama aleman en el mundo gracia,15,0,0,0.0
15043,contra los alemanes asi de simple corre kenny corre tremendo yo creo que esto es viral mundial el po,13,0,0,0.0
15044,como delincuentes son delincuentes con permiso es mentira esto es un show ese no es un policia de ve,11,0,2,-0.18181818181818182
15045,ahora estan haciendo esto que ridiculos azteca primero que pague lo que debe y deje de decir mentira,9,0,0,0.0
15046,para actuar asi y ese policia no es un policia en servicio vean como corre porque no es un policia y,10,1,0,0.1
15047,que entrevistaron y hablo televisa y teve azteca estan haciendo esto para que ellos sigan no pagando,12,0,0,0.0
15048,la mordida b nada nuevo milenial b empezo duro el un sismo la captura de maduro y estas ratas que ca,16,1,1,0.0
15049,huyendo de una reportera xd disfruten lo votado quot rata de dos patas culebra ponzonosa te estoy ha,15,0,1,-0.06666666666666667
15050,estuvo tio richie en el power extrano al tio richie br like por que vuelva tio richie la principal r,17,0,1,-0.058823529411764705
15051,lo que cosecha corrupcion robo abusos narcos esa corrupcion que no nos deja que ratas sinvergenzas m,16,0,7,-0.4375
15052,esto es todos los dias en todo el pais de mexico rateros y la presidenta dice mexico tiene valores s,14,0,4,-0.2857142857142857
15053,de auto control irrespetuoso los servidores publicos salieron como lo delicuentes que son br excelen,17,0,0,0.0
15054,en la impunidad averigen quien es y que sea sancionado justicia basta de corrupcion policial en todo,13,0,4,-0.3076923076923077
15055,policias estatales sobre gustavo baz desde puente de vigas hasta tequesqinahuac andan a patrullas qu,15,0,0,0.0
15056,prepotentes en serio hace falta poner en hake a estas ratas uniformadas estas siempre andan en esta ,12,0,4,-0.3333333333333333
15057,de mexico a mi me paso dos veces en el y viajando en un camion de la universidad cuando nos dirigiam,7,0,0,0.0
15058,una van de deportistas que ibamos a torneo br esa mafia siempre ha existido y por lo que veo todavia,12,0,1,-0.08333333333333333
15059,pidiendo menos requisitos derecho a prestaciones entre otros los maestros y doctores con pago en val,16,1,1,0.0
15060,y valiente reportera ojala ojala y se les de su merecido a estas quot ratas de dos patas quot el pri,13,0,1,-0.07692307692307693
15061,pegame a mi criminal la policia mexicana es una vergenza si esa gente es la que protege a los mexica,12,0,1,-0.08333333333333333
15062,vajo rango esta pide soborno estan perdidos mas bien por eso ay tanta violencia la mafia boba la cos,14,0,2,-0.14285714285714285
15063,es cierto que despues lo vemos que es actuado que rapido corre la reportera por eso deben quitar esa,10,0,0,0.0
15064,ciudad de mexico porque deja que esto suceda agan algo gobierno por eso votamos por ustedes hagan su,13,0,0,0.0
15065,perfecto no corra no corra br esa linea se ganara un oscar moraleja es br ya no le dio su mochada pa,14,0,0,0.0
15066,la ley insultando la placa que lleva deberia estar en la carcel la sheimbaun va desir que se va inve,13,0,0,0.0
15067,rostro ame a la reportera se merece un aumento de salario esa reportera pobre reportera cuidenla oja,16,0,1,-0.0625
15068,denuncia corrupcion en el poder los desaparecen porque no les conviene que este tipo de cosas salga ,11,2,1,0.09090909090909091
15069,me sorprende png mas ratotas mexico tu gobierno da vergenza es algo vergonzoso esto en vez de dar ri,13,0,1,-0.07692307692307693
15070,por la hambre del gobierno la verdad vamos en picada por que si te pones firme por defenderte ya sab,9,0,0,0.0
15071,echa a correr las ratas deberian de hacerlo mas por capricho y de verdad con las evidencias deberian,10,0,1,-0.1
15072,erradicar en mexico la corrupcion asi esta de podrido mexico policias ratas cobrando extorcion adond,17,0,2,-0.11764705882352941
15073,grande pero su pais es reflejo de lo contrario pero eres de tv azteca no se si creerte o es montaje ,15,0,0,0.0
15074,fue a dar con el nido de cucarachas claudiaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa como cucarachas cuando pr,13,1,0,0.07692307692307693
15075,la policia ascenso para esa reportera esos no son policias es la mana mexico esta perdido debe cambi,15,0,0,0.0
15076,la tapa solo dire que mexico es un estado fallido corre pocoyo en peru hay bastantes de esos mexican,13,0,1,-0.07692307692307693
15077,ellos son los jefes de la delincuencia a nivel nacional y ruben moreira lo reconoce dice que para el,11,0,2,-0.18181818181818182
15078,como cualquier otro criminal no corradise dice claudia k sus policias no son asi todos esos traidore,11,0,2,-0.18181818181818182
15079,son hay que enfrentar a las ratas uniformadas regresando de una practica escolar a una industria en ,15,0,1,-0.06666666666666667
15080,papeles en regla y queria mordida lo amenace con bajar al grupo de alumnos y bloquear el periferico ,16,0,0,0.0
15081,los policias implicados depuracion igual no creo que sirva de mucho solo cambia de dueno la chamba l,15,0,1,-0.06666666666666667
15082,ciudadano que viaja del gabacho todos corrieron como ratas jaja quot aunque no sepan leer no sepan h,14,1,1,0.0
15083,quot molotov so you think you are going to hit me now we are gonna hit you back es criminal la corru,13,0,2,-0.15384615384615385
15084,mala costumbre le sugiero a la reportera y a fia investiguen por que en naucalpan tienen paradas est,14,1,0,0.07142857142857142
15085,lomas verdes en la esquina del oxxo modulo de bomberos otra en la farmacia san pablo en la avenida l,14,0,0,0.0
15086,fraccionamiento altena i entre otras asi como en algunas calles de ciudad satelite br es un desperdi,12,1,3,-0.16666666666666666
15087,de nada en lugar de andar desfilando deberian etar vigilando o lugares distintos jajajjaja tv azteca,14,0,1,-0.07142857142857142
15088,tchaaaaaa pidiendo usd los muy descarados quedate con quien te persigue como la reportera agan llega,15,0,0,0.0
15089,corruptos pero pena nieto tiene la culpa eso diria la presidenta con a esta bien que entre mr trump ,13,0,3,-0.23076923076923078
15090,la senorita no es de mi devocion tv azteca pero esto que hacen los policias se es poca madre los hub,9,0,0,0.0
15091,a chingar su mauser yo que soy uber todos los dias estan todos los dias estan extorsionando naucalpa,11,0,1,-0.09090909090909091
15092,todo el pais ratas surrealista es la delegacion mas extorcionadora de la ciudad de mexico la reporte,12,0,1,-0.08333333333333333
15093,respetos pa la muchacha j ia tiembla se ve bien salvajota la reportera corriendo me encanto jajajaja,18,1,0,0.05555555555555555
15094,t captado en camara que pena que feo que eso suceda en mi mexico mi patria es increible piensan que ,12,0,0,0.0
15095,idea de cuanto nos cuesta ganar cada dolar ojala pare este cancer de la corrupcion saludos y bendici,17,0,2,-0.11764705882352941
15096,aprendan bola de chayoteros br veo que en mexico hay que tener mas miedo de los policias que de los ,12,0,1,-0.08333333333333333
15097,un delincuente yo que soy de espana me quedo asombrado porque en espana esto no lo verias nunca es m,9,0,1,-0.1111111111111111
15098,la multa en el mejor de los casos es que el policia te dijera quot mire hare como que no he escuchad,10,0,0,0.0
15099,casos podrias acabar detenido por intento de soborno a la autoridad no se enojara el tio richi si sa,14,1,1,0.0
15100,para aterrar a los polis no dudo que alguien se le ocurra el disfraz deberian hacer mas operativos d,12,1,0,0.08333333333333333
15101,reportera estas soltera esa si es una reportera y no m madas muy bueno tu trabajo dice su presidenta,9,0,0,0.0
15102,y que es ia asi corre el tio rychi para pagar sus impuestos jajajajajajajajajajajajaja parece una co,17,0,1,-0.058823529411764705
15103,br balaceras br robos br asesinatos br policia ladrona br br br si buena manera de atraer turistas y,19,0,4,-0.21052631578947367
15104,estoy hablando a ti debio gritarle tambien no me canso de verlo y reirme y segun se graduan de la ac,14,0,1,-0.07142857142857142
15105,eres honesta esos chilaquiles son los mas ratas de todo mexico sigan checando sus actos suertes asi ,12,0,1,-0.08333333333333333
15106,honesta los carteles gobiernan mexico y estos infelices extorsionando br dan ganas de pagar impuesto,19,0,1,-0.05263157894736842
15107,se roban desgraciados el prian tambien es muy astuto para hacer montajes y este huele a montaje lo q,11,0,0,0.0
15108,electoral para el por si acaso no puede dar un golpe de estado con ayuda de e e u u el prian es como,9,0,0,0.0
15109,la cola mas se le alarga por favor den de baja a todos esos elementos todos ellos son iguales yo ent,9,0,0,0.0
